ID;LABEL;MODULARITY
https://www.ouestfrance-auto.com;https://www.ouestfrance-auto.com;1
https://www.autosphere.fr;https://www.autosphere.fr;1
https://www.largus.fr;https://www.largus.fr;1
https://leclaireur.fnac.com;https://leclaireur.fnac.com;1
https://www.cineteleandco.fr;https://www.cineteleandco.fr;1
https://programmetv.ouest-france.fr;https://programmetv.ouest-france.fr;1
https://www.auto-moto.com;https://www.auto-moto.com;1
https://www.automoto-lachaine.fr;https://www.automoto-lachaine.fr;1
https://abonnement-magazine.fnac.com;https://abonnement-magazine.fnac.com;1
https://www.epresse.fr;https://www.epresse.fr;1
https://www.radiofrance.fr;https://www.radiofrance.fr;1
https://www.babelio.com;https://www.babelio.com;1
https://bibliotheques.paris.fr;https://bibliotheques.paris.fr;1
https://www.medarus.org;https://www.medarus.org;1
https://www.conseil-national.medecin.fr;https://www.conseil-national.medecin.fr;1
http://www.cmq.org;http://www.cmq.org;1
http://classes.bnf.fr;http://classes.bnf.fr;1
https://www.gala.fr;https://www.gala.fr;1
https://whc.unesco.org;https://whc.unesco.org;1
https://www.nps.gov;https://www.nps.gov;1
https://www.visittheusa.fr;https://www.visittheusa.fr;1
https://www.arte.tv;https://www.arte.tv;1
Arte journal;Arte journal;2
http://tracks-architectes.com;http://tracks-architectes.com;1
https://buffy.fandom.com;https://buffy.fandom.com;1
https://mythologica.fr;https://mythologica.fr;1
https://www.grapheine.com;https://www.grapheine.com;1
https://www.parisbouge.com;https://www.parisbouge.com;1
https://www.madmoizelle.com;https://www.madmoizelle.com;1
https://boutique.arte.tv;https://boutique.arte.tv;1
https://www.salsa-guide.fr;https://www.salsa-guide.fr;1
https://www.cineserie.com;https://www.cineserie.com;1
https://www.francetvinfo.fr;https://www.francetvinfo.fr;1
https://envoye-special.fr;https://envoye-special.fr;1
https://www.fff.fr;https://www.fff.fr;1
https://tv.apple.com;https://tv.apple.com;1
https://www.cbs.com;https://www.cbs.com;1
https://www.paramountplus.com;https://www.paramountplus.com;1
https://elementary.io;https://elementary.io;1
https://elementary.paris;https://elementary.paris;1
http://le-debat.gallimard.fr;http://le-debat.gallimard.fr;1
https://www.france24.com;https://www.france24.com;1
https://www.techno-science.net;https://www.techno-science.net;1
https://granddebat.fr;https://granddebat.fr;1
https://www.humanite.fr;https://www.humanite.fr;1
https://www.debatpublic.fr;https://www.debatpublic.fr;1
https://elephant-groupe.com;https://elephant-groupe.com;1
https://www.livredepoche.com;https://www.livredepoche.com;1
https://m.facebook.com;https://m.facebook.com;1
https://janeausten.co.uk;https://janeausten.co.uk;1
https://www.filmspourenfants.net;https://www.filmspourenfants.net;1
https://www.francetvpro.fr;https://www.francetvpro.fr;1
https://fr.shopping.rakuten.com;https://fr.shopping.rakuten.com;1
https://www.francebleu.fr;https://www.francebleu.fr;1
https://www.telerama.fr;https://www.telerama.fr;1
https://www.eklecty-city.fr;https://www.eklecty-city.fr;1
https://www.bayard-editions.com;https://www.bayard-editions.com;1
https://www.lumni.fr;https://www.lumni.fr;1
https://www.bd-kids.com;https://www.bd-kids.com;1
https://calo.zone;https://calo.zone;1
https://www.numerama.com;https://www.numerama.com;1
https://www.ocs.fr;https://www.ocs.fr;1
https://www.lionsgateplus.com;https://www.lionsgateplus.com;1
https://www.radio-en-ligne.fr;https://www.radio-en-ligne.fr;1
https://direct-radio.fr;https://direct-radio.fr;1
https://radioenlignefrance.com;https://radioenlignefrance.com;1
https://www.billetreduc.com;https://www.billetreduc.com;1
https://revoir.tv5monde.com;https://revoir.tv5monde.com;1
https://www.replay.fr;https://www.replay.fr;1
https://www.rts.ch;https://www.rts.ch;1
https://www.serie-news.com;https://www.serie-news.com;1
https://www.midilibre.fr;https://www.midilibre.fr;1
https://visionspol.eu;https://visionspol.eu;1
https://canneseries.com;https://canneseries.com;1
https://www.thebay.com;https://www.thebay.com;1
http://www.filmdeculte.com;http://www.filmdeculte.com;1
https://www.labaie.com;https://www.labaie.com;1
https://b-reputation.com;https://b-reputation.com;1
https://www.thalassa.com;https://www.thalassa.com;1
https://www.letour.fr;https://www.letour.fr;1
https://odelices.ouest-france.fr;https://odelices.ouest-france.fr;1
https://www.courrier-picard.fr;https://www.courrier-picard.fr;1
https://www.letelegramme.fr;https://www.letelegramme.fr;1
https://beyblade.hasbro.com;https://beyblade.hasbro.com;1
https://www.epcrugby.com;https://www.epcrugby.com;1
https://www.topgear.com;https://www.topgear.com;1
https://www.topgear-magazine.fr;https://www.topgear-magazine.fr;1
https://www.bbc.co.uk;https://www.bbc.co.uk;1
https://www.serengeti-eyewear.com;https://www.serengeti-eyewear.com;1
https://tanzaniaspecialist.fr;https://tanzaniaspecialist.fr;1
https://safaris-a-la-carte.com;https://safaris-a-la-carte.com;1
https://www.globe-trotting.com;https://www.globe-trotting.com;1
https://www.voyagetanzanie.fr;https://www.voyagetanzanie.fr;1
https://www.tropicalement-votre.com;https://www.tropicalement-votre.com;1
https://lemagduchat.ouest-france.fr;https://lemagduchat.ouest-france.fr;1
https://www.gamekult.com;https://www.gamekult.com;1
https://store.steampowered.com;https://store.steampowered.com;1
https://1mot.net;https://1mot.net;1
https://oth.hypnoweb.net;https://oth.hypnoweb.net;1
https://www.tvmaison.com;https://www.tvmaison.com;1
https://deco.journaldesfemmes.fr;https://deco.journaldesfemmes.fr;1
https://thechosen.fr;https://thechosen.fr;1
https://www.vannes.catholique.fr;https://www.vannes.catholique.fr;1
https://watch.angelstudios.com;https://watch.angelstudios.com;1
https://www.infochretienne.com;https://www.infochretienne.com;1
https://cinema.bretagne.bzh;https://cinema.bretagne.bzh;1
https://tretsactu.fr;https://tretsactu.fr;1
https://bullesdeculture.com;https://bullesdeculture.com;1
https://www.parismatch.com;https://www.parismatch.com;1
https://www.engrenages.eu;https://www.engrenages.eu;1
https://www.cartoonnetwork.fr;https://www.cartoonnetwork.fr;1
https://www.serieously.com;https://www.serieously.com;1
http://www.synonymo.fr;http://www.synonymo.fr;1
https://www.lunion.fr;https://www.lunion.fr;1
https://fr.bab.la;https://fr.bab.la;1
https://www.doubleje.fr;https://www.doubleje.fr;1
https://www.akata.fr;https://www.akata.fr;1
https://csi.fandom.com;https://csi.fandom.com;1
https://www.morganphilips.com;https://www.morganphilips.com;1
https://www.konvert.be;https://www.konvert.be;1
https://fr.uefa.com;https://fr.uefa.com;1
https://www.footmercato.net;https://www.footmercato.net;1
https://rmcsport.bfmtv.com;https://rmcsport.bfmtv.com;1
https://www.mpedia.fr;https://www.mpedia.fr;1
https://recherche-appartement-ou-maison.com;https://recherche-appartement-ou-maison.com;1
https://etvous.m6.fr;https://etvous.m6.fr;1
https://www.recherche-appartement-ou-maison-gl.com;https://www.recherche-appartement-ou-maison-gl.com;1
https://www.gqmagazine.fr;https://www.gqmagazine.fr;1
https://www.zoo-la-fleche.com;https://www.zoo-la-fleche.com;1
https://www.editions-larousse.fr;https://www.editions-larousse.fr;1
https://www.tfouparc.com;https://www.tfouparc.com;1
https://www.dargaud.com;https://www.dargaud.com;1
https://www.dupuis.com;https://www.dupuis.com;1
https://www.bdtheque.com;https://www.bdtheque.com;1
https://boule-et-bill.fandom.com;https://boule-et-bill.fandom.com;1
https://www.warnertv.fr;https://www.warnertv.fr;1
https://rakuten.tv;https://rakuten.tv;1
https://www.feminactu.com;https://www.feminactu.com;1
https://www.a-suivre.org;https://www.a-suivre.org;1
https://www.julieandrieu.com;https://www.julieandrieu.com;1
https://blog.julieandrieu.com;https://blog.julieandrieu.com;1
https://www.femina.fr;https://www.femina.fr;1
https://booknode.com;https://booknode.com;1
https://www.critictoo.com;https://www.critictoo.com;1
http://www.gis-reseau-asie.org;http://www.gis-reseau-asie.org;1
https://www.insee.fr;https://www.insee.fr;1
https://www.toupie.org;https://www.toupie.org;1
https://www.ined.fr;https://www.ined.fr;1
https://lemondedesavengers.fr;https://lemondedesavengers.fr;1
https://www.boomerangtv.fr;https://www.boomerangtv.fr;1
https://pizzeria-les-dalton.fr;https://pizzeria-les-dalton.fr;1
https://discoveryfrance.fr;https://discoveryfrance.fr;1
https://culturelivresque.fr;https://culturelivresque.fr;1
https://www.cairn.info;https://www.cairn.info;1
https://www.motscroises.fr;https://www.motscroises.fr;1
https://www.letournepage.com;https://www.letournepage.com;1
https://polars.pourpres.net;https://polars.pourpres.net;1
https://dictionnaire.orthodidacte.com;https://dictionnaire.orthodidacte.com;1
http://www.cinereflex.com;http://www.cinereflex.com;1
https://www.tiktok.com;https://www.tiktok.com;1
https://www.lemonde.fr;https://www.lemonde.fr;1
https://www.lesechos.fr;https://www.lesechos.fr;1
http://evene.lefigaro.fr;http://evene.lefigaro.fr;1
https://www.lodge-coco.com;https://www.lodge-coco.com;1
https://www.lexpress.fr;https://www.lexpress.fr;1
https://www.wapiti-magazine.com;https://www.wapiti-magazine.com;1
https://thepretender.hypnoweb.net;https://thepretender.hypnoweb.net;1
https://www.clemi.fr;https://www.clemi.fr;1
https://www.maxitoys.be;https://www.maxitoys.be;1
https://www.bluey.tv;https://www.bluey.tv;1
https://www.tallandier.com;https://www.tallandier.com;1
https://www.sudouest.fr;https://www.sudouest.fr;1
https://belgravia.fr;https://belgravia.fr;1
https://www.decitre.fr;https://www.decitre.fr;1
https://www.gettyimages.fr;https://www.gettyimages.fr;1
http://www.vestiaires-magazine.com;http://www.vestiaires-magazine.com;1
https://www.vestimetal.fr;https://www.vestimetal.fr;1
https://fr.vestiairecollective.com;https://fr.vestiairecollective.com;1
https://www.arteradio.com;https://www.arteradio.com;1
https://home.chicagopolice.org;https://home.chicagopolice.org;1
https://actus.sfr.fr;https://actus.sfr.fr;1
https://www.hulu.com;https://www.hulu.com;1
https://www.rottentomatoes.com;https://www.rottentomatoes.com;1
https://www.fxnetworks.com;https://www.fxnetworks.com;1
https://48heuresparjour.com;https://48heuresparjour.com;1
https://www.e.leclerc;https://www.e.leclerc;1
https://espritscriminels.fandom.com;https://espritscriminels.fandom.com;1
https://www.lejourduseigneur.com;https://www.lejourduseigneur.com;1
https://www.bepolar.fr;https://www.bepolar.fr;1
http://www.coucoucircus.org;http://www.coucoucircus.org;1
https://itunes.apple.com;https://itunes.apple.com;1
https://latelierdimages.fr;https://latelierdimages.fr;1
https://www.rtbf.be;https://www.rtbf.be;1
https://www.nvidia.com;https://www.nvidia.com;1
https://www.rmcbfmplay.com;https://www.rmcbfmplay.com;1
https://rmc.bfmtv.com;https://rmc.bfmtv.com;1
https://www.vintagemecanic.com;https://www.vintagemecanic.com;1
https://newsdanciennes.com;https://newsdanciennes.com;1
https://www.lostintheusa.fr;https://www.lostintheusa.fr;1
https://www.hotels-lasvegas.fr;https://www.hotels-lasvegas.fr;1
https://www.gentside.com;https://www.gentside.com;1
https://gspawn.com;https://gspawn.com;1
https://www.cafr.ebay.ca;https://www.cafr.ebay.ca;1
https://www.fideliance.fr;https://www.fideliance.fr;1
https://fr.style.yahoo.com;https://fr.style.yahoo.com;1
https://www.advitamdistribution.com;https://www.advitamdistribution.com;1
https://advitam.fr;https://advitam.fr;1
https://ad-vitam.fr;https://ad-vitam.fr;1
https://www.groupe-advitam.com;https://www.groupe-advitam.com;1
http://www.botravail.fr;http://www.botravail.fr;1
http://echappees-belles.fr;http://echappees-belles.fr;1
https://www.moteurnature.com;https://www.moteurnature.com;1
https://www.societe.com;https://www.societe.com;1
http://www.carexpo.fr;http://www.carexpo.fr;1
https://occasion.largus.fr;https://occasion.largus.fr;1
https://www.strate.design;https://www.strate.design;1
https://cinema-series.orange.fr;https://cinema-series.orange.fr;1
https://shaunlemouton.fr;https://shaunlemouton.fr;1
https://podcasts.audiomeans.fr;https://podcasts.audiomeans.fr;1
https://open.spotify.com;https://open.spotify.com;1
https://podcasts-francais.fr;https://podcasts-francais.fr;1
https://podcasts.google.com;https://podcasts.google.com;1
https://www.poetica.fr;https://www.poetica.fr;1
https://bacdefrancais.net;https://bacdefrancais.net;1
https://lesvoixdelapoesie.ca;https://lesvoixdelapoesie.ca;1
https://www.etudes-litteraires.com;https://www.etudes-litteraires.com;1
https://www.bonjourpoesie.fr;https://www.bonjourpoesie.fr;1
https://idille-emissions.tv;https://idille-emissions.tv;1
https://www.imagesdoc.com;https://www.imagesdoc.com;1
https://www.france-allemagne.fr;https://www.france-allemagne.fr;1
https://les-triples.com;https://les-triples.com;1
http://autobiographie.sitapa.org;http://autobiographie.sitapa.org;1
https://www.rickyzoom.com;https://www.rickyzoom.com;1
https://fr.tomy.com;https://fr.tomy.com;1
https://apps.apple.com;https://apps.apple.com;1
https://www.service-public.fr;https://www.service-public.fr;1
https://www.116000enfantsdisparus.fr;https://www.116000enfantsdisparus.fr;1
https://www.diplomatie.gouv.fr;https://www.diplomatie.gouv.fr;1
https://la1ere.francetvinfo.fr;https://la1ere.francetvinfo.fr;1
https://www.petitpoilu.com;https://www.petitpoilu.com;1
https://www.lawandorder-fr.com;https://www.lawandorder-fr.com;1
https://www.urban-comics.com;https://www.urban-comics.com;1
https://powerrangers.hasbro.com;https://powerrangers.hasbro.com;1
https://powerrangers.fandom.com;https://powerrangers.fandom.com;1
https://www.smythstoys.com;https://www.smythstoys.com;1
https://www.pixbear.com;https://www.pixbear.com;1
https://www.jaimelirestore.com;https://www.jaimelirestore.com;1
https://www.kiva.fr;https://www.kiva.fr;1
https://www.kiva.org;https://www.kiva.org;1
https://www.usinenouvelle.com;https://www.usinenouvelle.com;1
https://finland.fi;https://finland.fi;1
http://www.mes-annees-50.fr;http://www.mes-annees-50.fr;1
https://www.studiohari.com;https://www.studiohari.com;1
https://fr.aliexpress.com;https://fr.aliexpress.com;1
https://www.etsy.com;https://www.etsy.com;1
https://letheatre.laval.fr;https://letheatre.laval.fr;1
https://www.labelbrut.fr;https://www.labelbrut.fr;1
https://teleobs.nouvelobs.com;https://teleobs.nouvelobs.com;1
https://mal-thonon.org;https://mal-thonon.org;1
https://www.autoplus.fr;https://www.autoplus.fr;1
https://www.larenaissance-mondeville.fr;https://www.larenaissance-mondeville.fr;1
https://leschroniquesdecliffhanger.com;https://leschroniquesdecliffhanger.com;1
https://www.la-croix.com;https://www.la-croix.com;1
https://www.qub.ca;https://www.qub.ca;1
https://www.cernuschi.paris.fr;https://www.cernuschi.paris.fr;1
https://nawak.com;https://nawak.com;1
https://www.universalis.fr;https://www.universalis.fr;1
https://www.worldhistory.org;https://www.worldhistory.org;1
https://actualitte.com;https://actualitte.com;1
https://www.novelas.tv;https://www.novelas.tv;1
https://molang.com;https://molang.com;1
https://lacentraledespetits.com;https://lacentraledespetits.com;1
https://www.courrierinternational.com;https://www.courrierinternational.com;1
https://www.crew-united.com;https://www.crew-united.com;1
https://fr.ign.com;https://fr.ign.com;1
https://arenes.fr;https://arenes.fr;1
https://www.capuseen.com;https://www.capuseen.com;1
https://www.festivaldemarseille.com;https://www.festivaldemarseille.com;1
https://www.lesinrocks.com;https://www.lesinrocks.com;1
https://www.disneyphile.fr;https://www.disneyphile.fr;1
https://www.terraterre.co;https://www.terraterre.co;1
https://www.publicsenat.fr;https://www.publicsenat.fr;1
https://www.terraterre.fr;https://www.terraterre.fr;1
https://www.gazettenpdc.fr;https://www.gazettenpdc.fr;1
https://www.ecodds.com;https://www.ecodds.com;1
https://www.tintin.com;https://www.tintin.com;1
https://www.casterman.com;https://www.casterman.com;1
http://www.a-suivre.org;http://www.a-suivre.org;1
https://france3-regions.francetvinfo.fr;https://france3-regions.francetvinfo.fr;1
http://www.cso.asso.fr;http://www.cso.asso.fr;1
https://www.cap-sudouest.com;https://www.cap-sudouest.com;1
https://www.taffy-ecologiques.com;https://www.taffy-ecologiques.com;1
https://www.everykid.com;https://www.everykid.com;1
https://spectacle.noplp.fr;https://spectacle.noplp.fr;1
http://www.emissions-tv.com;http://www.emissions-tv.com;1
https://www.tv5monde.com;https://www.tv5monde.com;1
https://www.soap-passion.com;https://www.soap-passion.com;1
https://www.scenedecrime.tv;https://www.scenedecrime.tv;1
https://gigantosaurus-tvseries.com;https://gigantosaurus-tvseries.com;1
https://store.playstation.com;https://store.playstation.com;1
https://www.nintendo.com;https://www.nintendo.com;1
https://www.cybergroupstudios.com;https://www.cybergroupstudios.com;1
https://francetvstudio.fr;https://francetvstudio.fr;1
https://www.telequebec.tv;https://www.telequebec.tv;1
https://littlekmbo.com;https://littlekmbo.com;1
https://helium-editions.fr;https://helium-editions.fr;1
https://www.andarta-pictures.com;https://www.andarta-pictures.com;1
https://www.aufeminin.com;https://www.aufeminin.com;1
https://similaires.com;https://similaires.com;1
https://magnum-pi.hypnoweb.net;https://magnum-pi.hypnoweb.net;1
https://www.grands-reportages.com;https://www.grands-reportages.com;1
https://www.rfi.fr;https://www.rfi.fr;1
https://www.fondation-enfance.org;https://www.fondation-enfance.org;1
https://www.odilejacob.fr;https://www.odilejacob.fr;1
http://www.ac-grenoble.fr;http://www.ac-grenoble.fr;1
https://www.cinoche.com;https://www.cinoche.com;1
https://dictionnaire.sensagent.leparisien.fr;https://dictionnaire.sensagent.leparisien.fr;1
https://www.lisez.com;https://www.lisez.com;1
https://www.earthtv.com;https://www.earthtv.com;1
https://www.visitberlin.de;https://www.visitberlin.de;1
https://www.skylinewebcams.com;https://www.skylinewebcams.com;1
https://www.bigcustoms.fr;https://www.bigcustoms.fr;1
https://www.dafont.com;https://www.dafont.com;1
https://www.tv5unis.ca;https://www.tv5unis.ca;1
http://www.allodoublage.com;http://www.allodoublage.com;1
https://www.sixnationsrugby.com;https://www.sixnationsrugby.com;1
https://www.ffr.fr;https://www.ffr.fr;1
https://mecaretrosport76.fr;https://mecaretrosport76.fr;1
https://lecoindescritiquescine.com;https://lecoindescritiquescine.com;1
https://www.gallimard-jeunesse.fr;https://www.gallimard-jeunesse.fr;1
https://festival-villerupt.com;https://festival-villerupt.com;1
https://www.doitinparis.com;https://www.doitinparis.com;1
https://associationheritages.com;https://associationheritages.com;1
https://heritages.cyu.fr;https://heritages.cyu.fr;1
https://www.44cats.tv;https://www.44cats.tv;1
https://americars-strasbourg.com;https://americars-strasbourg.com;1
https://www.snda.fr;https://www.snda.fr;1
https://www.histoire-de-mots.fr;https://www.histoire-de-mots.fr;1
https://oliviervinuesa.wixsite.com;https://oliviervinuesa.wixsite.com;1
https://www.icem-pedagogie-freinet.org;https://www.icem-pedagogie-freinet.org;1
https://bouquinerie-histoiresdemots.fr;https://bouquinerie-histoiresdemots.fr;1
https://replay.orange.fr;https://replay.orange.fr;1
https://www.amf-france.org;https://www.amf-france.org;1
https://www.breakflip-awe.com;https://www.breakflip-awe.com;1
https://cinetelerevue.be;https://cinetelerevue.be;1
https://www.asterix.com;https://www.asterix.com;1
https://hawaii.hypnoweb.net;https://hawaii.hypnoweb.net;1
https://passetoncasting.com;https://passetoncasting.com;1
https://www.telereplay.fr;https://www.telereplay.fr;1
https://nanouk-ec.com;https://nanouk-ec.com;1
https://www.welovecomedy.fr;https://www.welovecomedy.fr;1
https://www.deezer.com;https://www.deezer.com;1
https://www.piscines-hdp.com;https://www.piscines-hdp.com;1
https://www.latimes.com;https://www.latimes.com;1
https://www.cbc.ca;https://www.cbc.ca;1
https://www.noovo.ca;https://www.noovo.ca;1
https://www.cc-veron.fr;https://www.cc-veron.fr;1
https://movierama.fr;https://movierama.fr;1
https://www.librairie-gallimard.com;https://www.librairie-gallimard.com;1
https://olympics.com;https://olympics.com;1
https://cnosf.franceolympique.com;https://cnosf.franceolympique.com;1
https://www.equipedefrance.com;https://www.equipedefrance.com;1
https://lcp.fr;https://lcp.fr;1
https://madelen.ina.fr;https://madelen.ina.fr;1
https://sites.arte.tv;https://sites.arte.tv;1
https://wwws.xeniusconsulting.com;https://wwws.xeniusconsulting.com;1
https://www.rsdoublage.com;https://www.rsdoublage.com;1
https://budgestudios.com;https://budgestudios.com;1
https://www.tiji.fr;https://www.tiji.fr;1
https://barbie-dreamhouse-adventures.fr.malavida.com;https://barbie-dreamhouse-adventures.fr.malavida.com;1
https://blog.autourdeminuit.com;https://blog.autourdeminuit.com;1
http://engagezvous.com;http://engagezvous.com;1
https://editionsdelaube.fr;https://editionsdelaube.fr;1
https://fr.finalfantasyxiv.com;https://fr.finalfantasyxiv.com;1
https://halldulivre.com;https://halldulivre.com;1
https://www.bamboo.fr;https://www.bamboo.fr;1
https://samka.com;https://samka.com;1
https://www.bibliothequerose.com;https://www.bibliothequerose.com;1
https://www.telepoche.fr;https://www.telepoche.fr;1
https://picclick.fr;https://picclick.fr;1
https://defis-declics.org;https://defis-declics.org;1
Déclics;Déclics;2
http://www.cerclefser.org;http://www.cerclefser.org;1
https://cler.org;https://cler.org;1
https://www.alec-lyon.org;https://www.alec-lyon.org;1
https://www.declics-16.com;https://www.declics-16.com;1
https://www.communaute-paysbasque.fr;https://www.communaute-paysbasque.fr;1
https://declics-numeriques.com;https://declics-numeriques.com;1
https://www.atlantistv.fr;https://www.atlantistv.fr;1
https://www.bdfugue.com;https://www.bdfugue.com;1
https://mediatoon-distribution.com;https://mediatoon-distribution.com;1
https://meltingmots.com;https://meltingmots.com;1
https://www.police-nationale.interieur.gouv.fr;https://www.police-nationale.interieur.gouv.fr;1
https://www.mikrosanimation.com;https://www.mikrosanimation.com;1
https://www.paris.fr;https://www.paris.fr;1
http://www.squaredesartistes.com;http://www.squaredesartistes.com;1
https://www.coutot-roehrig.com;https://www.coutot-roehrig.com;1
https://www.rfgenealogie.com;https://www.rfgenealogie.com;1
https://www.m-habitat.fr;https://www.m-habitat.fr;1
https://www.leprogres.fr;https://www.leprogres.fr;1
https://www.cinetrafic.fr;https://www.cinetrafic.fr;1
https://fiebreseries.com;https://fiebreseries.com;1
https://scriiipt.com;https://scriiipt.com;1
https://unenounoudenfer.fr;https://unenounoudenfer.fr;1
https://entreprendre.service-public.fr;https://entreprendre.service-public.fr;1
https://www.ornikar.com;https://www.ornikar.com;1
https://www.securite-routiere.gouv.fr;https://www.securite-routiere.gouv.fr;1
https://www.demarches.interieur.gouv.fr;https://www.demarches.interieur.gouv.fr;1
https://www.brangeon.fr;https://www.brangeon.fr;1
https://www.haladjian.fr;https://www.haladjian.fr;1
https://www.codeenpoche.fr;https://www.codeenpoche.fr;1
https://www.rageot.fr;https://www.rageot.fr;1
https://www.lalibrairie.com;https://www.lalibrairie.com;1
https://my.weezevent.com;https://my.weezevent.com;1
https://www.sortiraparis.com;https://www.sortiraparis.com;1
https://www.concertandco.com;https://www.concertandco.com;1
http://lescheminsdusacre.com;http://lescheminsdusacre.com;1
https://www.fredericlenoir.com;https://www.fredericlenoir.com;1
http://www.cameralucida.fr;http://www.cameralucida.fr;1
https://www.editions-observatoire.com;https://www.editions-observatoire.com;1
https://www.kisskissbankbank.com;https://www.kisskissbankbank.com;1
https://www.petitmalabar.tv;https://www.petitmalabar.tv;1
https://www.tfo.org;https://www.tfo.org;1
https://www.albin-michel.fr;https://www.albin-michel.fr;1
https://www.orepeditions.com;https://www.orepeditions.com;1
https://www.librest.com;https://www.librest.com;1
https://www.theatreonline.com;https://www.theatreonline.com;1
https://bigfoot-production.com;https://bigfoot-production.com;1
https://www.usineadesign.com;https://www.usineadesign.com;1
https://ctravier.substack.com;https://ctravier.substack.com;1
https://www.superights.net;https://www.superights.net;1
https://www.discogs.com;https://www.discogs.com;1
http://hitmachinem6.unblog.fr;http://hitmachinem6.unblog.fr;1
https://wamiz.com;https://wamiz.com;1
https://www.idealo.fr;https://www.idealo.fr;1
https://bob-leponge.fandom.com;https://bob-leponge.fandom.com;1
https://www.lesnumeriques.com;https://www.lesnumeriques.com;1
https://fr.legit.ng;https://fr.legit.ng;1
https://www.boingtv.fr;https://www.boingtv.fr;1
https://ashpublications.org;https://ashpublications.org;1
https://www.sciencedirect.com;https://www.sciencedirect.com;1
https://topchef.fandom.com;https://topchef.fandom.com;1
https://lcdtech.info;https://lcdtech.info;1
https://www.ecransdumonde.com;https://www.ecransdumonde.com;1
https://www.gad-distribution.com;https://www.gad-distribution.com;1
https://7plus.com.au;https://7plus.com.au;1
https://www.ligue2.fr;https://www.ligue2.fr;1
https://www.foot-direct.com;https://www.foot-direct.com;1
https://www.protestants.org;https://www.protestants.org;1
https://museeprotestant.org;https://museeprotestant.org;1
https://bangumi.fr;https://bangumi.fr;1
https://www.coulisses-tv.fr;https://www.coulisses-tv.fr;1
https://maestrochalet.fr;https://maestrochalet.fr;1
https://www.chalets-dufour.com;https://www.chalets-dufour.com;1
https://le-chalet-maisonbois.com;https://le-chalet-maisonbois.com;1
https://www.euro-chalet.fr;https://www.euro-chalet.fr;1
https://www.satellifacts.com;https://www.satellifacts.com;1
https://rmccrime.bfmtv.com;https://rmccrime.bfmtv.com;1
https://www.fleuruseditions.com;https://www.fleuruseditions.com;1
https://www.rizzolicucine.it;https://www.rizzolicucine.it;1
https://www.rizzoliusa.com;https://www.rizzoliusa.com;1
https://www.lecteurs.com;https://www.lecteurs.com;1
https://www.lekko.fr;https://www.lekko.fr;1
https://www.eyrolles.com;https://www.eyrolles.com;1
https://www.vroomly.com;https://www.vroomly.com;1
https://www.selection.ca;https://www.selection.ca;1
https://actualites-decalees.autojournal.fr;https://actualites-decalees.autojournal.fr;1
https://www.exoticca.com;https://www.exoticca.com;1
https://voyage.pureevasion.com;https://voyage.pureevasion.com;1
https://ziglang.org;https://ziglang.org;1
https://newsroom.disney.fr;https://newsroom.disney.fr;1
https://www.folimage.fr;https://www.folimage.fr;1
http://www.planete-tp.com;http://www.planete-tp.com;1
http://www.yetili.fr;http://www.yetili.fr;1
https://www.simon-tv.com;https://www.simon-tv.com;1
https://ipb.be;https://ipb.be;1
https://www.pairidaiza.eu;https://www.pairidaiza.eu;1
https://www.nesprod.com;https://www.nesprod.com;1
https://xxl-factory.com;https://xxl-factory.com;1
https://aurlane.fr;https://aurlane.fr;1
https://www.quellebellehistoire.com;https://www.quellebellehistoire.com;1
https://xilam.com;https://xilam.com;1
https://europe.tv5monde.com;https://europe.tv5monde.com;1
https://www.history.com;https://www.history.com;1
https://www.film-documentaire.fr;https://www.film-documentaire.fr;1
https://www.diffazur.fr;https://www.diffazur.fr;1
https://mapiscinedereve.fr;https://mapiscinedereve.fr;1
https://www.piscinespa.com;https://www.piscinespa.com;1
https://benshi.fr;https://benshi.fr;1
https://bayam.tv;https://bayam.tv;1
https://bouclard-editions.fr;https://bouclard-editions.fr;1
https://fr.wikimini.org;https://fr.wikimini.org;1
https://www.groupechopard.com;https://www.groupechopard.com;1
https://www.secretsdhistoire.tv;https://www.secretsdhistoire.tv;1
https://store.uni-medias.com;https://store.uni-medias.com;1
https://unimediaskiosk.milibris.com;https://unimediaskiosk.milibris.com;1
https://homemedia.fr;https://homemedia.fr;1
https://www.avcesar.com;https://www.avcesar.com;1
https://www.routard.com;https://www.routard.com;1
https://www.office-tourisme-usa.com;https://www.office-tourisme-usa.com;1
https://www.govoyages.com;https://www.govoyages.com;1
https://www.telez.fr;https://www.telez.fr;1
https://tsvp-prod.com;https://tsvp-prod.com;1
https://www.hothbricks.com;https://www.hothbricks.com;1
https://ninjago.fandom.com;https://ninjago.fandom.com;1
https://www.coleka.com;https://www.coleka.com;1
https://www.voo.be;https://www.voo.be;1
https://www.mondotv-france.com;https://www.mondotv-france.com;1
https://www.cieldeparisprod.fr;https://www.cieldeparisprod.fr;1
https://www.les-docus.com;https://www.les-docus.com;1
https://www.la-spa.fr;https://www.la-spa.fr;1
https://mapstr.com;https://mapstr.com;1
https://www.cuisines-tv.com;https://www.cuisines-tv.com;1
https://docs.quad.fr;https://docs.quad.fr;1
https://mediagers.mediatheques.fr;https://mediagers.mediatheques.fr;1
https://ls-distribution.mediawan.com;https://ls-distribution.mediawan.com;1
https://www.culturecheznous.gouv.fr;https://www.culturecheznous.gouv.fr;1
https://www.cned.fr;https://www.cned.fr;1
