DOMAIN,DA,URL,PA,MOTCLE,DIFMOTCLE
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Reines_de_la_route,47,Les reines de la route,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Ridley_Road,47,Ridley Road,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Mohamed_Ali,65,Mohammed Ali,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Meurtres_au_paradis,59,Meurtres au paradis,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Le_Cam%C3%A9l%C3%A9on,60,Le caméléon,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Arte_Reportage,53,Arte reportage,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Bluey_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Bluey,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Le_Dessous_des_cartes,60,Le dessous des cartes,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Belgravia,61,Belgravia,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Belgravia_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Belgravia,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Pourquoi_pas_Evans_%3F,57,Pourquoi pas Evans ,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Vestiaires_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Vestiaires,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Des_trains_pas_comme_les_autres,55,Des trains pas comme les autres,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Inspecteur_Lewis,57,Inspecteur Lewis,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Broadchurch,60,Broadchurch,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/28_minutes,59,28 minutes,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/La_F%C3%AAte_%C3%A0_la_maison,61,La fête à la maison,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Chicago_Police_Department_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Chicago Police Department,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Oggy_et_les_Cafards,61,Oggy et les cafards,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/What_We_Do_in_the_Shadows_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,What We Do in the Shadows,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/48_Heures,58,48 heures,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Body_of_Proof,58,Body of Proof,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Esprits_criminels,63,Esprits criminels,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Le_Jour_du_Seigneur_(%C3%A9mission_de_t%C3%A9l%C3%A9vision),45,Le jour du Seigneur,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Brokenwood_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Brokenwood,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/La_Vengeance_aux_deux_visages_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,La vengeance aux deux visages,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Martin_Matin,57,Martin Matin,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Meurtres_%C3%A0_Sandhamn,57,Meurtres à Sandhamn,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Shadowplay,53,Shadowplay,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Vintage_Mecanic,55,Vintage Mecanic,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Pawn_Stars-_les_rois_des_ench%C3%A8res,58,Pawn Stars,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Ad_vitam,47,Ad vitam,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Ad_Vitam_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Ad vitam,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/This_Is_Going_to_Hurt,51,This Is Going to Hurt,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/%C3%89chapp%C3%A9es_belles,54,Echappées belles,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Section_de_recherches_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Section de recherches,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Atlantic_Crossing_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Atlantic Crossing,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Shaun_le_mouton,60,Shaun le mouton,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/L%27Invitation_au_voyage,57,Invitation au voyage,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Lego_Masters_(France),45,Lego Masters,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Lego_Masters,52,Lego Masters,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Experts_:_Manhattan,63,Les experts  Manhattan,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Hudson_et_Rex,54,Hudson et Rex,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Pr%C3%A9dation,63,Prédateurs,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Moonwalk,62,Moonwalk,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Grantchester_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Grantchester,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Karambolage,56,Karambolage,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Tripl%C3%A9s,57,Les triplés,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Tropiques_criminels,55,Tropiques criminels,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/La_Faute_%C3%A0_Rousseau,51,La faute à Rousseau,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Disparition_inqui%C3%A9tante_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Disparition inquiétante,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Thunderman,58,Les Thunderman,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Un_cas_pour_deux_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e-_1981),45,Un cas pour deux,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Un_cas_pour_deux_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e-_2014),45,Un cas pour deux,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Petit_Poilu,52,Petit poilu,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/New_York-_police_judiciaire,62,New York police judiciaire,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Teen_Titans_Go!_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e_d%27animation),45,Teen Titans Go ,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Enqu%C3%AAte_exclusive,53,Enquête exclusive,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Power_Rangers_:_Dino_Fury,56,Power Rangers  Dino Fury,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Squadra_criminale,54,Squadra criminale,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Top_Gear_France,58,Top Gear France,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Le_crime_lui_va_si_bien,51,Le crime lui va si bien,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/The_Breeders,60,Breeders,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Angelo_la_D%C3%A9brouille,57,Angelo la débrouille,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Kiva,58,Kiva,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Kiva_(organisation_philanthropique),47,Kiva,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Grizzy_et_les_Lemmings,56,Grizzy et les lemmings,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Alien_Theory,58,Alien Theory,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Starstruck_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e-_2021),45,Starstruck,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Berlin_63,50,Berlin 63,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Enqu%C3%AAtes_de_Murdoch,60,Les enquêtes de Murdoch,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Liste_de_dynasties,55,Dynasties,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Ca%C3%AFn,64,Caïn,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Ca%C3%AFn_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),47,Caïn,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Inspecteur_Barnaby,61,Inspecteur Barnaby,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Dos_vidas,50,Deux Vies,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Molang,56,Molang,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Alger_confidentiel_(mini-s%C3%A9rie),45,Alger confidentiel,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/The_Gifted_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e-_2017),45,The Gifted,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Beecham_House,51,Beecham House,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Exterminez_toutes_ces_brutes,49,Exterminez toutes ces brutes,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/La_Foire_aux_vanit%C3%A9s,58,La foire aux vanités,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Better_Things,56,Better Things,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Aventures_de_Tintin,65,Les aventures de Tintin,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Aventures_de_Tintin_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e_d%27animation),45,Les aventures de Tintin,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Meurtres_en_eaux_troubles,52,Meurtres en eaux troubles,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Taffy,55,Taffy,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/N%27oubliez_pas_les_paroles_!,59,N'oubliez pas les paroles,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Feux_de_l%27amour,62,Les feux de l'amour,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Minijusticiers,55,Les minijusticiers,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Amour-_Gloire_et_Beaut%C3%A9,61,Amour- gloire et beauté,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Animaux_de_la_8,51,Les animaux de la 8,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Non_%C3%A9lucid%C3%A9,55,Non élucidé,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Gigantosaurus,56,Gigantosaurus,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Le_Monde_de_Jamy,57,Le monde de Jamy,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Made_for_Love,51,Made for Love,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Enqu%C3%AAtes_de_Morse,58,Les enquêtes de Morse,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Paris_Police_1900,62,Paris Police 1900,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/T%C3%A9l%C3%A9foot,60,Téléfoot,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Au_nom_de_la_v%C3%A9rit%C3%A9,53,Au nom de la vérité,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Magnum_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e-_2018),45,Magnum 2018,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Ma_famille_d%27abord,59,Ma famille d'abord,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/The_Victim_(mini-s%C3%A9rie),45,The Victim,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Enfants_du_soleil_(film-_2020),45,Enfants du Soleil,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Dernier_Recours_(film),47,Dernier recours,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Le_Jour_o%C3%B9_tout_a_bascul%C3%A9,58,Le jour où tout a basculé,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Brassic,52,Brassic,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Live_aus_Berlin,57,Berlin Live,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Live_in_Berlin,50,Berlin Live,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Hors_de_contr%C3%B4le,59,Hors de contrôle,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Police_de_caract%C3%A8res_(s%C3%A9rie),45,Police de caractères,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Enqu%C3%AAtes_criminelles_:_le_magazine_des_faits_divers,57,Enquêtes criminelles,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/NCIS_:_Enqu%C3%AAtes_sp%C3%A9ciales,64,NCIS  enquêtes spéciales,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Liste_des_%C3%A9pisodes_de_NCIS_:_Enqu%C3%AAtes_sp%C3%A9ciales,57,NCIS  enquêtes spéciales,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/MacGyver_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e-_2016),47,MacGyver 2016,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Saison_4_de_MacGyver_(2016),45,MacGyver 2016,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Tournoi_des_Six_Nations,63,Rugby  Tournoi des Six Nations,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Wheeler_Dealers_France,51,Wheeler Dealers France,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/La_Derni%C3%A8re_Vague_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,La dernière vague,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/La_Derni%C3%A8re_Vague,58,La dernière vague,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Le_Flambeau_:_Les_Aventuriers_de_Chupacabra,55,Le Flambeau  les aventuriers de Chupacabra,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Goldberg,57,Les Goldberg,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/The_Client_List_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),47,The Client List,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Pyjamasques,57,Les Pyjamasques,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Il_miracolo,53,Il miracolo,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/H%C3%A9ritages,57,Héritages,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/44_Chats,55,44 chats,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Am%C3%A9ricars,56,Americars,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Jos%C3%A9phine-_ange_gardien,61,Joséphine- ange gardien,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Doc_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e-_2020),45,Doc 2020,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Id%C3%A9fix_et_les_Irr%C3%A9ductibles,53,Idéfix et les Irréductibles,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Id%C3%A9fix_et_les_Irr%C3%A9ductibles_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e_d%27animation),45,Idéfix et les Irréductibles,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Molusco,55,Molusco,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Hawaii_5-0_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Hawaii 5 0,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Fais_pas_ci-_fais_pas_%C3%A7a,62,Fais pas ci- fais pas ça,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Monster_Buster_Club,57,Monster Buster Club,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Baskup_-_Tony_Parker,58,Baskup,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/SheZow,55,SheZow,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Power_Rangers_:_Beast_Morphers,55,Power Rangers Beast Morphers,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Ernest_et_C%C3%A9lestine,60,Ernest et Célestine,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Ernest_et_C%C3%A9lestine_(film),45,Ernest et Célestine,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Si_pr%C3%A8s_de_chez_vous,52,Si près de chez vous,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/The_Rookie_:_Le_Flic_de_Los_Angeles,54,The Rookie  le flic de Los Angeles,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Enqu%C3%AAtes_de_Vera,56,Les enquêtes de Vera,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Bienvenue_chez_les_Casagrandes,57,Bienvenue chez les Casagrandes,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Mr._Robot_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),47,Mr. Robot,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Rois_de_la_piscine,47,Les rois de la piscine,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Bienvenue_%C3%A0_Schitt%27s_Creek,57,Schitt's Creek,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Face_au_doute,47,Face au doute,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Nouveaux_Explorateurs,56,Les nouveaux explorateurs,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/L%27Amie_prodigieuse,55,L'amie prodigieuse,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/L%27Amie_prodigieuse_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,L'amie prodigieuse,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Jeux_olympiques_d%27hiver_de_2022,62,Jeux olympiques de Pékin 2022,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Shrill,53,Shrill,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Xenius,53,Xenius,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Lagoon_Master,50,Lagoon Master,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Objectif_Blake_!,55,Objectif Blake ,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Barbie_Dreamhouse_Adventures,55,Barbie Dreamhouse Adventures,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Myst%C3%A8res_de_l%27amour,58,Les mystères de l'amour,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Engagez-vous_!,56,Engagez vous ,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Chasseurs_de_Trolls_:_Les_Contes_d%27Arcadia,56,Chasseurs de Trolls,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Jamie_a_des_tentacules_!,45,Jamie a des tentacules,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Power_Players,54,Power Players,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Bakugan_Battle_Planet,56,Bakugan Battle Planet,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Petits_secrets_entre_voisins,54,Petits secrets entre voisins,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Grey%27s_Anatomy_:_Station_19,59,Grey's Anatomy  Station 19,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Kid_Lucky,57,Kid Lucky,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/PJ_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),47,P.J.,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Docteur_Quinn-_femme_m%C3%A9decin,60,Docteur Quinn- femme médecin,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Liste_des_%C3%A9pisodes_de_Docteur_Quinn-_femme_m%C3%A9decin,53,Docteur Quinn- femme médecin,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Team_DroniX,50,Team Dronix,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Kung_Fu_Panda_:_Les_Pattes_du_destin,54,Kung Fu Panda  Les pattes du destin,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Ligue_Europa_Conf%C3%A9rence_2022-2023,60,Football  Ligue Europa Conférence,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/True_Justice,55,True Justice,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/M%C3%A9canos_Express,52,Mécanos express,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Une_nounou_d%27enfer,61,Une nounou d'enfer,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/J%27irai_dormir_chez_vous,59,J'irai dormir chez vous,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Transport_exceptionnel,56,Convois exceptionnels,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Quatre_S%C5%93urs,53,Les quatre soeurs,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Power_Rangers_:_Super_Ninja_Steel,50,Power Rangers Super Ninja Steel,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Liste_des_%C3%A9pisodes_de_Power_Rangers:_Super_Ninja_Steel,50,Power Rangers Super Ninja Steel,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Craig_de_la_crique,56,Craig de la crique,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Alvin_et_les_Chipmunks_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e_d%27animation-_2015),45,Alvinnn  et les Chipmunks,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Coupable-_non_coupable,49,Coupable ou non coupable ,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Sale_temps_pour_la_plan%C3%A8te,52,Sale temps pour la planète,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/G%C3%A9n%C3%A9ration_Hit_machine,49,Génération Hit machine,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Tattoo_Cover_:_Londres,51,Tattoo Cover  Londres,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Esprits_criminels_:_Unit%C3%A9_sans_fronti%C3%A8res,56,Esprits criminels  unité sans frontières,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Girls5eva,54,Girls5eva,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Bob_l%27%C3%A9ponge,63,Bob l'éponge,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Bob_l%27%C3%A9ponge_(personnage),45,Bob l'éponge,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/New_York-_section_criminelle,60,New York- section criminelle,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Liste_des_%C3%A9pisodes_de_New_York-_section_criminelle,54,New York- section criminelle,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/OVNI(s),45,Ovni(s),X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Rois_de_la_r%C3%A9no,52,Les rois de la réno,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Scooby-Doo_et_Compagnie,56,Scooby Doo et compagnie,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Blood,56,Blood & Treasure,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Einstein_:_%C3%89quations_criminelles#:~:text=Einstein%20%3A%20%C3%89quations%20criminelles%20(Einstein)-sur%20la%20cha%C3%AEne%20payante%20Sat.,49,Einstein  équations criminelles,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Tom_et_Jerry_Show_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e_d%27animation-_2014),45,Tom et Jerry Show,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Top_Chef,61,Top chef  le chef des chefs,X
