CLE,DOMAIN,DA,URL,PA,MOTCLE,DIFMOTCLE
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Ben_10_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e_d%27animation_2005),45,Ben 10,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/City_of_Lies,56,City of Lies,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Nicky_Larson_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e_d%27animation),45,Nicky Larson,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Nicky_Larson,55,Nicky Larson,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Manipulations_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Manipulations,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Younger_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Younger,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Younger,53,Younger,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Foot_2_rue,60,Foot 2 rue,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Double_je_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Double je,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Double_je_(chanson),45,Double je,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Experts_:_Miami,63,Les experts Miami,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Une_m%C3%A8re_parfaite,53,Une mère parfaite,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Recherche_appartement_ou_maison,56,Recherche appartement ou maison,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Une_saison_au_zoo,58,Une saison au zoo,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Young_Sheldon,60,Young Sheldon,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Tfou,57,TFou,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Le_juge_est_une_femme,61,Alice Nevers,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Liste_des_%C3%A9pisodes_d%27Alice_Nevers_:_Le_juge_est_une_femme,51,Alice Nevers,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Boule_et_Bill,63,Boule et Bill,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Major_Crimes,58,Major Crimes,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Ce_que_Pauline_ne_vous_dit_pas,55,Ce que Pauline ne vous dit pas,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Drop_Dead_Diva,60,Drop Dead Diva,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Des_racines_et_des_ailes,62,Des racines et des ailes,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Alexandra_Ehle,54,Alexandra Ehle,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Carnets_de_Julie,55,Les carnets de Julie,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Chesapeake_Shores,56,Chesapeake Shores,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Kamikaze,64,Kamikaze,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Baby-boom,62,Baby boom,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Miss_Marple,63,Miss Marple,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Miss_Marple_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e_2004),45,Miss Marple,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Dalton_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e_d%27animation),45,Les Dalton,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Fr%C3%A8res_Dalton,60,Les Dalton,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Ghost_Adventures,58,Ghost Adventures,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Roman_noir,63,Roman noir,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Commissaire_Dupin,56,Commissaire Dupin,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Narvalo_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Narvalo,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Nos_chers_voisins,59,Nos chers voisins,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Reines_de_la_route,47,Les reines de la route,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Ridley_Road,47,Ridley Road,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Mohamed_Ali,65,Mohammed Ali,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Meurtres_au_paradis,59,Meurtres au paradis,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Le_Cam%C3%A9l%C3%A9on,60,Le caméléon,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Arte_Reportage,53,Arte reportage,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Bluey_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Bluey,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Le_Dessous_des_cartes,60,Le dessous des cartes,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Belgravia,61,Belgravia,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Belgravia_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Belgravia,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Pourquoi_pas_Evans_%3F,57,Pourquoi pas Evans ,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Vestiaires_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Vestiaires,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Des_trains_pas_comme_les_autres,55,Des trains pas comme les autres,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Inspecteur_Lewis,57,Inspecteur Lewis,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Broadchurch,60,Broadchurch,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/28_minutes,59,28 minutes,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/La_F%C3%AAte_%C3%A0_la_maison,61,La fête à la maison,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Chicago_Police_Department_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Chicago Police Department,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Oggy_et_les_Cafards,61,Oggy et les cafards,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/What_We_Do_in_the_Shadows_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,What We Do in the Shadows,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/48_Heures,58,48 heures,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Body_of_Proof,58,Body of Proof,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Esprits_criminels,63,Esprits criminels,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Le_Jour_du_Seigneur_(%C3%A9mission_de_t%C3%A9l%C3%A9vision),45,Le jour du Seigneur,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Brokenwood_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Brokenwood,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/La_Vengeance_aux_deux_visages_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,La vengeance aux deux visages,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Martin_Matin,57,Martin Matin,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Meurtres_%C3%A0_Sandhamn,57,Meurtres à Sandhamn,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Shadowplay,53,Shadowplay,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Vintage_Mecanic,55,Vintage Mecanic,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Pawn_Stars_les_rois_des_ench%C3%A8res,58,Pawn Stars,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Ad_vitam,47,Ad vitam,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Ad_Vitam_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Ad vitam,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/This_Is_Going_to_Hurt,51,This Is Going to Hurt,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/%C3%89chapp%C3%A9es_belles,54,Echappées belles,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Section_de_recherches_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Section de recherches,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Atlantic_Crossing_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Atlantic Crossing,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Shaun_le_mouton,60,Shaun le mouton,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/L%27Invitation_au_voyage,57,Invitation au voyage,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Lego_Masters_(France),45,Lego Masters,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Lego_Masters,52,Lego Masters,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Experts_:_Manhattan,63,Les experts  Manhattan,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Hudson_et_Rex,54,Hudson et Rex,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Pr%C3%A9dation,63,Prédateurs,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Moonwalk,62,Moonwalk,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Grantchester_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Grantchester,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Karambolage,56,Karambolage,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Tripl%C3%A9s,57,Les triplés,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Tropiques_criminels,55,Tropiques criminels,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/La_Faute_%C3%A0_Rousseau,51,La faute à Rousseau,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Disparition_inqui%C3%A9tante_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Disparition inquiétante,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Thunderman,58,Les Thunderman,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Un_cas_pour_deux_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e_1981),45,Un cas pour deux,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Un_cas_pour_deux_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e_2014),45,Un cas pour deux,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Petit_Poilu,52,Petit poilu,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/New_York_police_judiciaire,62,New York police judiciaire,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Teen_Titans_Go!_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e_d%27animation),45,Teen Titans Go ,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Enqu%C3%AAte_exclusive,53,Enquête exclusive,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Power_Rangers_:_Dino_Fury,56,Power Rangers  Dino Fury,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Squadra_criminale,54,Squadra criminale,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Top_Gear_France,58,Top Gear France,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Le_crime_lui_va_si_bien,51,Le crime lui va si bien,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/The_Breeders,60,Breeders,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Angelo_la_D%C3%A9brouille,57,Angelo la débrouille,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Kiva,58,Kiva,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Kiva_(organisation_philanthropique),47,Kiva,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Grizzy_et_les_Lemmings,56,Grizzy et les lemmings,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Alien_Theory,58,Alien Theory,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Starstruck_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e_2021),45,Starstruck,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Berlin_63,50,Berlin 63,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Enqu%C3%AAtes_de_Murdoch,60,Les enquêtes de Murdoch,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Liste_de_dynasties,55,Dynasties,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Ca%C3%AFn,64,Caïn,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Ca%C3%AFn_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),47,Caïn,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Inspecteur_Barnaby,61,Inspecteur Barnaby,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Dos_vidas,50,Deux Vies,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Molang,56,Molang,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Alger_confidentiel_(mini-s%C3%A9rie),45,Alger confidentiel,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/The_Gifted_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e_2017),45,The Gifted,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Beecham_House,51,Beecham House,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Exterminez_toutes_ces_brutes,49,Exterminez toutes ces brutes,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/La_Foire_aux_vanit%C3%A9s,58,La foire aux vanités,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Better_Things,56,Better Things,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Aventures_de_Tintin,65,Les aventures de Tintin,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Aventures_de_Tintin_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e_d%27animation),45,Les aventures de Tintin,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Meurtres_en_eaux_troubles,52,Meurtres en eaux troubles,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Taffy,55,Taffy,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/N%27oubliez_pas_les_paroles_!,59,N'oubliez pas les paroles,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Feux_de_l%27amour,62,Les feux de l'amour,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Minijusticiers,55,Les minijusticiers,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Amour_Gloire_et_Beaut%C3%A9,61,Amour- gloire et beauté,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Animaux_de_la_8,51,Les animaux de la 8,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Non_%C3%A9lucid%C3%A9,55,Non élucidé,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Gigantosaurus,56,Gigantosaurus,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Le_Monde_de_Jamy,57,Le monde de Jamy,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Made_for_Love,51,Made for Love,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Enqu%C3%AAtes_de_Morse,58,Les enquêtes de Morse,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Paris_Police_1900,62,Paris Police 1900,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/T%C3%A9l%C3%A9foot,60,Téléfoot,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Au_nom_de_la_v%C3%A9rit%C3%A9,53,Au nom de la vérité,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Magnum_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e_2018),45,Magnum 2018,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Ma_famille_d%27abord,59,Ma famille d'abord,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/The_Victim_(mini-s%C3%A9rie),45,The Victim,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Enfants_du_soleil_(film_2020),45,Enfants du Soleil,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Dernier_Recours_(film),47,Dernier recours,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Le_Jour_o%C3%B9_tout_a_bascul%C3%A9,58,Le jour où tout a basculé,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Brassic,52,Brassic,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Live_aus_Berlin,57,Berlin Live,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Live_in_Berlin,50,Berlin Live,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Hors_de_contr%C3%B4le,59,Hors de contrôle,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Police_de_caract%C3%A8res_(s%C3%A9rie),45,Police de caractères,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Enqu%C3%AAtes_criminelles_:_le_magazine_des_faits_divers,57,Enquêtes criminelles,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/NCIS_:_Enqu%C3%AAtes_sp%C3%A9ciales,64,NCIS  enquêtes spéciales,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Liste_des_%C3%A9pisodes_de_NCIS_:_Enqu%C3%AAtes_sp%C3%A9ciales,57,NCIS  enquêtes spéciales,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/MacGyver_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e_2016),47,MacGyver 2016,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Saison_4_de_MacGyver_(2016),45,MacGyver 2016,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Tournoi_des_Six_Nations,63,Rugby  Tournoi des Six Nations,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Wheeler_Dealers_France,51,Wheeler Dealers France,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/La_Derni%C3%A8re_Vague_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,La dernière vague,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/La_Derni%C3%A8re_Vague,58,La dernière vague,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Le_Flambeau_:_Les_Aventuriers_de_Chupacabra,55,Le Flambeau  les aventuriers de Chupacabra,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Goldberg,57,Les Goldberg,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/The_Client_List_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),47,The Client List,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Pyjamasques,57,Les Pyjamasques,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Il_miracolo,53,Il miracolo,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/H%C3%A9ritages,57,Héritages,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/44_Chats,55,44 chats,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Am%C3%A9ricars,56,Americars,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Jos%C3%A9phine_ange_gardien,61,Joséphine- ange gardien,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Doc_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e_2020),45,Doc 2020,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Id%C3%A9fix_et_les_Irr%C3%A9ductibles,53,Idéfix et les Irréductibles,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Id%C3%A9fix_et_les_Irr%C3%A9ductibles_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e_d%27animation),45,Idéfix et les Irréductibles,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Molusco,55,Molusco,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Hawaii_5-0_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Hawaii 5 0,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Fais_pas_ci_fais_pas_%C3%A7a,62,Fais pas ci- fais pas ça,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Monster_Buster_Club,57,Monster Buster Club,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Baskup_-_Tony_Parker,58,Baskup,Null
