DOMAIN,DA,URL,PA,MOTCLE,DIFMOTCLE
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Reines_de_la_route,X,Les reines de la route,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Ridley_Road,X,Ridley Road,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Mohamed_Ali,X,Mohammed Ali,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Meurtres_au_paradis,X,Meurtres au paradis,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Le_Cam%C3%A9l%C3%A9on,X,Le caméléon,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Arte_Reportage,X,Arte reportage,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Bluey_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,Bluey,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Le_Dessous_des_cartes,X,Le dessous des cartes,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Belgravia,X,Belgravia,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Belgravia_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,Belgravia,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Pourquoi_pas_Evans_%3F,X,Pourquoi pas Evans ,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Vestiaires_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,Vestiaires,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Des_trains_pas_comme_les_autres,X,Des trains pas comme les autres,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Inspecteur_Lewis,X,Inspecteur Lewis,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Broadchurch,X,Broadchurch,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/28_minutes,X,28 minutes,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/La_F%C3%AAte_%C3%A0_la_maison,X,La fête à la maison,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Chicago_Police_Department_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,Chicago Police Department,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Oggy_et_les_Cafards,X,Oggy et les cafards,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/What_We_Do_in_the_Shadows_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,What We Do in the Shadows,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/48_Heures,X,48 heures,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Body_of_Proof,X,Body of Proof,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Esprits_criminels,X,Esprits criminels,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Le_Jour_du_Seigneur_(%C3%A9mission_de_t%C3%A9l%C3%A9vision),X,Le jour du Seigneur,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Brokenwood_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,Brokenwood,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/La_Vengeance_aux_deux_visages_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,La vengeance aux deux visages,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Martin_Matin,X,Martin Matin,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Meurtres_%C3%A0_Sandhamn,X,Meurtres à Sandhamn,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Shadowplay,X,Shadowplay,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Vintage_Mecanic,X,Vintage Mecanic,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Pawn_Stars-_les_rois_des_ench%C3%A8res,X,Pawn Stars,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Ad_vitam,X,Ad vitam,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Ad_Vitam_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,Ad vitam,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/This_Is_Going_to_Hurt,X,This Is Going to Hurt,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/%C3%89chapp%C3%A9es_belles,X,Echappées belles,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Section_de_recherches_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,Section de recherches,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Atlantic_Crossing_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,Atlantic Crossing,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Shaun_le_mouton,X,Shaun le mouton,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/L%27Invitation_au_voyage,X,Invitation au voyage,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Lego_Masters_(France),X,Lego Masters,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Lego_Masters,X,Lego Masters,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Experts_:_Manhattan,X,Les experts  Manhattan,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Hudson_et_Rex,X,Hudson et Rex,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Pr%C3%A9dation,X,Prédateurs,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Moonwalk,X,Moonwalk,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Grantchester_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,Grantchester,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Karambolage,X,Karambolage,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Tripl%C3%A9s,X,Les triplés,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Tropiques_criminels,X,Tropiques criminels,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/La_Faute_%C3%A0_Rousseau,X,La faute à Rousseau,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Disparition_inqui%C3%A9tante_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,Disparition inquiétante,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Thunderman,X,Les Thunderman,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Un_cas_pour_deux_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e-_1981),X,Un cas pour deux,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Un_cas_pour_deux_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e-_2014),X,Un cas pour deux,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Petit_Poilu,X,Petit poilu,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/New_York-_police_judiciaire,X,New York police judiciaire,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Teen_Titans_Go!_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e_d%27animation),X,Teen Titans Go ,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Enqu%C3%AAte_exclusive,X,Enquête exclusive,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Power_Rangers_:_Dino_Fury,X,Power Rangers  Dino Fury,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Squadra_criminale,X,Squadra criminale,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Top_Gear_France,X,Top Gear France,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Le_crime_lui_va_si_bien,X,Le crime lui va si bien,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/The_Breeders,X,Breeders,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Angelo_la_D%C3%A9brouille,X,Angelo la débrouille,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Kiva,X,Kiva,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Kiva_(organisation_philanthropique),X,Kiva,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Grizzy_et_les_Lemmings,X,Grizzy et les lemmings,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Alien_Theory,X,Alien Theory,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Starstruck_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e-_2021),X,Starstruck,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Berlin_63,X,Berlin 63,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Enqu%C3%AAtes_de_Murdoch,X,Les enquêtes de Murdoch,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Liste_de_dynasties,X,Dynasties,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Ca%C3%AFn,X,Caïn,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Ca%C3%AFn_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,Caïn,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Inspecteur_Barnaby,X,Inspecteur Barnaby,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Dos_vidas,X,Deux Vies,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Molang,X,Molang,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Alger_confidentiel_(mini-s%C3%A9rie),X,Alger confidentiel,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/The_Gifted_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e-_2017),X,The Gifted,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Beecham_House,X,Beecham House,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Exterminez_toutes_ces_brutes,X,Exterminez toutes ces brutes,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/La_Foire_aux_vanit%C3%A9s,X,La foire aux vanités,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Better_Things,X,Better Things,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Aventures_de_Tintin,X,Les aventures de Tintin,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Aventures_de_Tintin_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e_d%27animation),X,Les aventures de Tintin,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Meurtres_en_eaux_troubles,X,Meurtres en eaux troubles,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Taffy,X,Taffy,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/N%27oubliez_pas_les_paroles_!,X,N'oubliez pas les paroles,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Feux_de_l%27amour,X,Les feux de l'amour,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Minijusticiers,X,Les minijusticiers,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Amour-_Gloire_et_Beaut%C3%A9,X,Amour- gloire et beauté,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Animaux_de_la_8,X,Les animaux de la 8,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Non_%C3%A9lucid%C3%A9,X,Non élucidé,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Gigantosaurus,X,Gigantosaurus,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Le_Monde_de_Jamy,X,Le monde de Jamy,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Made_for_Love,X,Made for Love,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Enqu%C3%AAtes_de_Morse,X,Les enquêtes de Morse,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Paris_Police_1900,X,Paris Police 1900,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/T%C3%A9l%C3%A9foot,X,Téléfoot,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Au_nom_de_la_v%C3%A9rit%C3%A9,X,Au nom de la vérité,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Magnum_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e-_2018),X,Magnum 2018,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Ma_famille_d%27abord,X,Ma famille d'abord,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/The_Victim_(mini-s%C3%A9rie),X,The Victim,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Enfants_du_soleil_(film-_2020),X,Enfants du Soleil,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Dernier_Recours_(film),X,Dernier recours,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Le_Jour_o%C3%B9_tout_a_bascul%C3%A9,X,Le jour où tout a basculé,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Brassic,X,Brassic,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Live_aus_Berlin,X,Berlin Live,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Live_in_Berlin,X,Berlin Live,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Hors_de_contr%C3%B4le,X,Hors de contrôle,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Police_de_caract%C3%A8res_(s%C3%A9rie),X,Police de caractères,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Enqu%C3%AAtes_criminelles_:_le_magazine_des_faits_divers,X,Enquêtes criminelles,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/NCIS_:_Enqu%C3%AAtes_sp%C3%A9ciales,X,NCIS  enquêtes spéciales,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Liste_des_%C3%A9pisodes_de_NCIS_:_Enqu%C3%AAtes_sp%C3%A9ciales,X,NCIS  enquêtes spéciales,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/MacGyver_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e-_2016),X,MacGyver 2016,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Saison_4_de_MacGyver_(2016),X,MacGyver 2016,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Tournoi_des_Six_Nations,X,Rugby  Tournoi des Six Nations,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Wheeler_Dealers_France,X,Wheeler Dealers France,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/La_Derni%C3%A8re_Vague_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,La dernière vague,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/La_Derni%C3%A8re_Vague,X,La dernière vague,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Le_Flambeau_:_Les_Aventuriers_de_Chupacabra,X,Le Flambeau  les aventuriers de Chupacabra,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Goldberg,X,Les Goldberg,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/The_Client_List_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,The Client List,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Pyjamasques,X,Les Pyjamasques,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Il_miracolo,X,Il miracolo,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/H%C3%A9ritages,X,Héritages,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/44_Chats,X,44 chats,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Am%C3%A9ricars,X,Americars,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Jos%C3%A9phine-_ange_gardien,X,Joséphine- ange gardien,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Doc_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e-_2020),X,Doc 2020,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Id%C3%A9fix_et_les_Irr%C3%A9ductibles,X,Idéfix et les Irréductibles,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Id%C3%A9fix_et_les_Irr%C3%A9ductibles_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e_d%27animation),X,Idéfix et les Irréductibles,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Molusco,X,Molusco,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Hawaii_5-0_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,Hawaii 5 0,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Fais_pas_ci-_fais_pas_%C3%A7a,X,Fais pas ci- fais pas ça,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Monster_Buster_Club,X,Monster Buster Club,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Baskup_-_Tony_Parker,X,Baskup,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/SheZow,X,SheZow,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Power_Rangers_:_Beast_Morphers,X,Power Rangers Beast Morphers,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Ernest_et_C%C3%A9lestine,X,Ernest et Célestine,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Ernest_et_C%C3%A9lestine_(film),X,Ernest et Célestine,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Si_pr%C3%A8s_de_chez_vous,X,Si près de chez vous,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/The_Rookie_:_Le_Flic_de_Los_Angeles,X,The Rookie  le flic de Los Angeles,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Enqu%C3%AAtes_de_Vera,X,Les enquêtes de Vera,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Bienvenue_chez_les_Casagrandes,X,Bienvenue chez les Casagrandes,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Mr._Robot_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,Mr. Robot,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Rois_de_la_piscine,X,Les rois de la piscine,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Bienvenue_%C3%A0_Schitt%27s_Creek,X,Schitt's Creek,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Face_au_doute,X,Face au doute,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Nouveaux_Explorateurs,X,Les nouveaux explorateurs,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/L%27Amie_prodigieuse,X,L'amie prodigieuse,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/L%27Amie_prodigieuse_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,L'amie prodigieuse,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Jeux_olympiques_d%27hiver_de_2022,X,Jeux olympiques de Pékin 2022,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Shrill,X,Shrill,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Xenius,X,Xenius,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Lagoon_Master,X,Lagoon Master,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Objectif_Blake_!,X,Objectif Blake ,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Barbie_Dreamhouse_Adventures,X,Barbie Dreamhouse Adventures,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Myst%C3%A8res_de_l%27amour,X,Les mystères de l'amour,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Engagez-vous_!,X,Engagez vous ,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Chasseurs_de_Trolls_:_Les_Contes_d%27Arcadia,X,Chasseurs de Trolls,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Jamie_a_des_tentacules_!,X,Jamie a des tentacules,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Power_Players,X,Power Players,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Bakugan_Battle_Planet,X,Bakugan Battle Planet,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Petits_secrets_entre_voisins,X,Petits secrets entre voisins,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Grey%27s_Anatomy_:_Station_19,X,Grey's Anatomy  Station 19,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Kid_Lucky,X,Kid Lucky,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/PJ_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,P.J.,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Docteur_Quinn-_femme_m%C3%A9decin,X,Docteur Quinn- femme médecin,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Liste_des_%C3%A9pisodes_de_Docteur_Quinn-_femme_m%C3%A9decin,X,Docteur Quinn- femme médecin,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Team_DroniX,X,Team Dronix,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Kung_Fu_Panda_:_Les_Pattes_du_destin,X,Kung Fu Panda  Les pattes du destin,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Ligue_Europa_Conf%C3%A9rence_2022-2023,X,Football  Ligue Europa Conférence,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/True_Justice,X,True Justice,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/M%C3%A9canos_Express,X,Mécanos express,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Une_nounou_d%27enfer,X,Une nounou d'enfer,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/J%27irai_dormir_chez_vous,X,J'irai dormir chez vous,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Transport_exceptionnel,X,Convois exceptionnels,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Quatre_S%C5%93urs,X,Les quatre soeurs,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Power_Rangers_:_Super_Ninja_Steel,X,Power Rangers Super Ninja Steel,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Liste_des_%C3%A9pisodes_de_Power_Rangers:_Super_Ninja_Steel,X,Power Rangers Super Ninja Steel,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Craig_de_la_crique,X,Craig de la crique,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Alvin_et_les_Chipmunks_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e_d%27animation-_2015),X,Alvinnn  et les Chipmunks,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Coupable-_non_coupable,X,Coupable ou non coupable ,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Sale_temps_pour_la_plan%C3%A8te,X,Sale temps pour la planète,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/G%C3%A9n%C3%A9ration_Hit_machine,X,Génération Hit machine,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Tattoo_Cover_:_Londres,X,Tattoo Cover  Londres,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Esprits_criminels_:_Unit%C3%A9_sans_fronti%C3%A8res,X,Esprits criminels  unité sans frontières,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Girls5eva,X,Girls5eva,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Bob_l%27%C3%A9ponge,X,Bob l'éponge,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Bob_l%27%C3%A9ponge_(personnage),X,Bob l'éponge,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/New_York-_section_criminelle,X,New York- section criminelle,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Liste_des_%C3%A9pisodes_de_New_York-_section_criminelle,X,New York- section criminelle,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/OVNI(s),X,Ovni(s),X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Rois_de_la_r%C3%A9no,X,Les rois de la réno,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Scooby-Doo_et_Compagnie,X,Scooby Doo et compagnie,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Blood,X,Blood & Treasure,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Einstein_:_%C3%89quations_criminelles#:~:text=Einstein%20%3A%20%C3%89quations%20criminelles%20(Einstein)-sur%20la%20cha%C3%AEne%20payante%20Sat.,X,Einstein  équations criminelles,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Tom_et_Jerry_Show_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e_d%27animation-_2014),X,Tom et Jerry Show,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Top_Chef,X,Top chef  le chef des chefs,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Dead_Pixels,X,Dead Pixels,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/R%C3%A9novation_impossible_..._(s%C3%A9rie_d%27%C3%A9missions),X,Rénovation impossible,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Pr%C3%A9sence_protestante,X,Présence protestante,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Top_Chef_:_les_grands_duels,X,Top chef  les grands duels,X
